
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3713.000 & 0 & 0.000 & 0.000 & 0 & 1206.000 & 0 & 0.000 & 0.000 & 0 & 1.05369ms & 1.054 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5085.000 & 0 & 0.000 & 0.000 & 0 & 30435.000 & 0 & 0.000 & 0.000 & 0 & 4.250301ms & 4.250 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2875.000 & 0 & 0.000 & 0.000 & 0 & 1025.000 & 0 & 0.000 & 0.000 & 0 & 1.166284ms & 1.166 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1914.000 & 0 & 0.000 & 0.000 & 0 & 1267.000 & 0 & 0.000 & 0.000 & 0 & 1.021829ms & 1.022 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3588.000 & 0 & 0.000 & 0.000 & 0 & 4452.000 & 0 & 0.000 & 0.000 & 0 & 1.297788ms & 1.298 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2517.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 1.005167ms & 1.005 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 988.486µs & 0.989 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6772.000 & 0 & 0.000 & 0.000 & 0 & 4507.000 & 0 & 0.000 & 0.000 & 0 & 1.252782ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2758.000 & 0 & 0.000 & 0.000 & 0 & 1562.000 & 0 & 0.000 & 0.000 & 0 & 1.018656ms & 1.019 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7485.000 & 0 & 0.000 & 0.000 & 0 & 25995.000 & 0 & 0.000 & 0.000 & 0 & 2.82794ms & 2.828 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4194.000 & 0 & 0.000 & 0.000 & 0 & 3186.000 & 0 & 0.000 & 0.000 & 0 & 1.149035ms & 1.149 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 947.143µs & 0.947 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2158.000 & 0 & 0.000 & 0.000 & 0 & 302.000 & 0 & 0.000 & 0.000 & 0 & 1.038303ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5268.000 & 0 & 0.000 & 0.000 & 0 & 13092.000 & 0 & 0.000 & 0.000 & 0 & 1.909314ms & 1.909 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3296.000 & 0 & 0.000 & 0.000 & 0 & 29524.000 & 0 & 0.000 & 0.000 & 0 & 4.061264ms & 4.061 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.090795ms & 1.091 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2758.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.146162ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1557.000 & 0 & 0.000 & 0.000 & 0 & 363.000 & 0 & 0.000 & 0.000 & 0 & 947.134µs & 0.947 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3474.000 & 0 & 0.000 & 0.000 & 0 & 2466.000 & 0 & 0.000 & 0.000 & 0 & 1.146952ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5092.000 & 0 & 0.000 & 0.000 & 0 & 2589.000 & 0 & 0.000 & 0.000 & 0 & 1.149622ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5871.000 & 0 & 0.000 & 0.000 & 0 & 3129.000 & 0 & 0.000 & 0.000 & 0 & 1.22764ms & 1.228 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5149.000 & 0 & 0.000 & 0.000 & 0 & 7811.000 & 0 & 0.000 & 0.000 & 0 & 1.742888ms & 1.743 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2634.000 & 0 & 0.000 & 0.000 & 0 & 1506.000 & 0 & 0.000 & 0.000 & 0 & 1.074187ms & 1.074 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 892.957µs & 0.893 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4194.000 & 0 & 0.000 & 0.000 & 0 & 1926.000 & 0 & 0.000 & 0.000 & 0 & 1.152081ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6051.000 & 0 & 0.000 & 0.000 & 0 & 4330.000 & 0 & 0.000 & 0.000 & 0 & 1.308311ms & 1.308 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4014.000 & 0 & 0.000 & 0.000 & 0 & 3546.000 & 0 & 0.000 & 0.000 & 0 & 1.055316ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4134.000 & 0 & 0.000 & 0.000 & 0 & 3846.000 & 0 & 0.000 & 0.000 & 0 & 1.279342ms & 1.279 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7246.000 & 0 & 0.000 & 0.000 & 0 & 32654.000 & 0 & 0.000 & 0.000 & 0 & 4.333289ms & 4.333 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7362.000 & 0 & 0.000 & 0.000 & 0 & 6678.000 & 0 & 0.000 & 0.000 & 0 & 1.433175ms & 1.433 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 781.703µs & 0.782 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 4025.000 & 0 & 0.000 & 0.000 & 0 & 1.249358ms & 1.249 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 821.611µs & 0.822 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7428.000 & 0 & 0.000 & 0.000 & 0 & 5532.000 & 0 & 0.000 & 0.000 & 0 & 1.301688ms & 1.302 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.077714ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3772.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.205169ms & 1.205 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 782.29µs & 0.782 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 855.715µs & 0.856 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4313.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.12267ms & 1.123 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2576.000 & 0 & 0.000 & 0.000 & 0 & 3124.000 & 0 & 0.000 & 0.000 & 0 & 1.149655ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 11830.000 & 0 & 0.000 & 0.000 & 0 & 1.816354ms & 1.816 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3948.000 & 0 & 0.000 & 0.000 & 0 & 6432.000 & 0 & 0.000 & 0.000 & 0 & 1.440272ms & 1.440 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7666.000 & 0 & 0.000 & 0.000 & 0 & 5533.000 & 0 & 0.000 & 0.000 & 0 & 1.365348ms & 1.365 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5512.000 & 0 & 0.000 & 0.000 & 0 & 1448.000 & 0 & 0.000 & 0.000 & 0 & 1.013024ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1078.000 & 0 & 0.000 & 0.000 & 0 & 1022.000 & 0 & 0.000 & 0.000 & 0 & 1.000623ms & 1.001 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2932.000 & 0 & 0.000 & 0.000 & 0 & 1028.000 & 0 & 0.000 & 0.000 & 0 & 996.639µs & 0.997 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6892.000 & 0 & 0.000 & 0.000 & 0 & 5048.000 & 0 & 0.000 & 0.000 & 0 & 1.289087ms & 1.289 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 785.377µs & 0.785 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3531.000 & 0 & 0.000 & 0.000 & 0 & 21249.000 & 0 & 0.000 & 0.000 & 0 & 2.665103ms & 2.665 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2453.000 & 0 & 0.000 & 0.000 & 0 & 2407.000 & 0 & 0.000 & 0.000 & 0 & 1.135112ms & 1.135 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5871.000 & 0 & 0.000 & 0.000 & 0 & 5589.000 & 0 & 0.000 & 0.000 & 0 & 1.395596ms & 1.396 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3955.000 & 0 & 0.000 & 0.000 & 0 & 5885.000 & 0 & 0.000 & 0.000 & 0 & 1.312266ms & 1.312 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7004.000 & 0 & 0.000 & 0.000 & 0 & 8357.000 & 0 & 0.000 & 0.000 & 0 & 1.760534ms & 1.761 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 997.037µs & 0.997 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 793.925µs & 0.794 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 970.786µs & 0.971 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1617.000 & 0 & 0.000 & 0.000 & 0 & 1864.000 & 0 & 0.000 & 0.000 & 0 & 1.017315ms & 1.017 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3895.000 & 0 & 0.000 & 0.000 & 0 & 3365.000 & 0 & 0.000 & 0.000 & 0 & 1.170743ms & 1.171 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4848.000 & 0 & 0.000 & 0.000 & 0 & 17352.000 & 0 & 0.000 & 0.000 & 0 & 2.601023ms & 2.601 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2756.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 979.35µs & 0.979 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 801.771µs & 0.802 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7491.000 & 0 & 0.000 & 0.000 & 0 & 4749.000 & 0 & 0.000 & 0.000 & 0 & 1.302634ms & 1.303 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.062234ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6529.000 & 0 & 0.000 & 0.000 & 0 & 6611.000 & 0 & 0.000 & 0.000 & 0 & 1.439874ms & 1.440 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6700.000 & 0 & 0.000 & 0.000 & 0 & 6500.000 & 0 & 0.000 & 0.000 & 0 & 1.397378ms & 1.397 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 777.000 & 0 & 0.000 & 0.000 & 0 & 902.000 & 0 & 0.000 & 0.000 & 0 & 1.102753ms & 1.103 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 849.198µs & 0.849 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5091.000 & 0 & 0.000 & 0.000 & 0 & 15549.000 & 0 & 0.000 & 0.000 & 0 & 2.509339ms & 2.509 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7129.000 & 0 & 0.000 & 0.000 & 0 & 4811.000 & 0 & 0.000 & 0.000 & 0 & 1.341173ms & 1.341 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5510.000 & 0 & 0.000 & 0.000 & 0 & 4689.000 & 0 & 0.000 & 0.000 & 0 & 1.256348ms & 1.256 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1556.000 & 0 & 0.000 & 0.000 & 0 & 364.000 & 0 & 0.000 & 0.000 & 0 & 1.104684ms & 1.105 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 808.162µs & 0.808 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 852.233µs & 0.852 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1856.000 & 0 & 0.000 & 0.000 & 0 & 1443.000 & 0 & 0.000 & 0.000 & 0 & 1.068645ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1736.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.050582ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2336.000 & 0 & 0.000 & 0.000 & 0 & 904.000 & 0 & 0.000 & 0.000 & 0 & 1.122919ms & 1.123 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4492.000 & 0 & 0.000 & 0.000 & 0 & 7688.000 & 0 & 0.000 & 0.000 & 0 & 1.635839ms & 1.636 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 897.000 & 0 & 0.000 & 0.000 & 0 & 1923.000 & 0 & 0.000 & 0.000 & 0 & 1.151092ms & 1.151 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 791.817µs & 0.792 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2699.000 & 0 & 0.000 & 0.000 & 0 & 661.000 & 0 & 0.000 & 0.000 & 0 & 1.016245ms & 1.016 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 892.086µs & 0.892 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6711.000 & 0 & 0.000 & 0.000 & 0 & 4749.000 & 0 & 0.000 & 0.000 & 0 & 1.271372ms & 1.271 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1553.000 & 0 & 0.000 & 0.000 & 0 & 1928.000 & 0 & 0.000 & 0.000 & 0 & 1.16844ms & 1.168 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 868.194µs & 0.868 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3888.000 & 0 & 0.000 & 0.000 & 0 & 6492.000 & 0 & 0.000 & 0.000 & 0 & 1.326606ms & 1.327 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2874.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 1.053283ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 1626.000 & 0 & 0.000 & 0.000 & 0 & 1.059846ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3176.000 & 0 & 0.000 & 0.000 & 0 & 2104.000 & 0 & 0.000 & 0.000 & 0 & 1.113139ms & 1.113 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 828.743µs & 0.829 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4730.000 & 0 & 0.000 & 0.000 & 0 & 6730.000 & 0 & 0.000 & 0.000 & 0 & 1.369506ms & 1.370 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3714.000 & 0 & 0.000 & 0.000 & 0 & 1866.000 & 0 & 0.000 & 0.000 & 0 & 954.968µs & 0.955 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 824.456µs & 0.824 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3596.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.193204ms & 1.193 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5983.000 & 0 & 0.000 & 0.000 & 0 & 5956.000 & 0 & 0.000 & 0.000 & 0 & 1.452216ms & 1.452 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 788.494µs & 0.789 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 892.991µs & 0.893 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 797.468µs & 0.798 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2939.000 & 0 & 0.000 & 0.000 & 0 & 961.000 & 0 & 0.000 & 0.000 & 0 & 1.140843ms & 1.141 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 658.000 & 0 & 0.000 & 0.000 & 0 & 2.000 & 0 & 0.000 & 0.000 & 0 & 988.236µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3230.000 & 0 & 0.000 & 0.000 & 0 & 19450.000 & 0 & 0.000 & 0.000 & 0 & 2.777352ms & 2.777 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6165.000 & 0 & 0.000 & 0.000 & 0 & 6795.000 & 0 & 0.000 & 0.000 & 0 & 1.458025ms & 1.458 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3293.000 & 0 & 0.000 & 0.000 & 0 & 2287.000 & 0 & 0.000 & 0.000 & 0 & 1.122805ms & 1.123 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1319.000 & 0 & 0.000 & 0.000 & 0 & 1141.000 & 0 & 0.000 & 0.000 & 0 & 1.074722ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2151.000 & 0 & 0.000 & 0.000 & 0 & 2109.000 & 0 & 0.000 & 0.000 & 0 & 1.137418ms & 1.137 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3413.000 & 0 & 0.000 & 0.000 & 0 & 36488.000 & 0 & 0.000 & 0.000 & 0 & 4.252023ms & 4.252 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4547.000 & 0 & 0.000 & 0.000 & 0 & 6733.000 & 0 & 0.000 & 0.000 & 0 & 1.325306ms & 1.325 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4135.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 972.267µs & 0.972 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3894.000 & 0 & 0.000 & 0.000 & 0 & 2586.000 & 0 & 0.000 & 0.000 & 0 & 1.208897ms & 1.209 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3237.000 & 0 & 0.000 & 0.000 & 0 & 2284.000 & 0 & 0.000 & 0.000 & 0 & 1.145019ms & 1.145 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.114699ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3894.000 & 0 & 0.000 & 0.000 & 0 & 1985.000 & 0 & 0.000 & 0.000 & 0 & 1.129972ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2395.000 & 0 & 0.000 & 0.000 & 0 & 8945.000 & 0 & 0.000 & 0.000 & 0 & 1.715302ms & 1.715 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2876.000 & 0 & 0.000 & 0.000 & 0 & 843.000 & 0 & 0.000 & 0.000 & 0 & 1.059001ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2577.000 & 0 & 0.000 & 0.000 & 0 & 1563.000 & 0 & 0.000 & 0.000 & 0 & 1.044911ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3717.000 & 0 & 0.000 & 0.000 & 0 & 1623.000 & 0 & 0.000 & 0.000 & 0 & 1.112016ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4073.000 & 0 & 0.000 & 0.000 & 0 & 3127.000 & 0 & 0.000 & 0.000 & 0 & 1.211766ms & 1.212 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2453.000 & 0 & 0.000 & 0.000 & 0 & 2407.000 & 0 & 0.000 & 0.000 & 0 & 1.094417ms & 1.094 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 791.979µs & 0.792 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1975.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.163987ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2156.000 & 0 & 0.000 & 0.000 & 0 & 904.000 & 0 & 0.000 & 0.000 & 0 & 1.012173ms & 1.012 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5215.000 & 0 & 0.000 & 0.000 & 0 & 2765.000 & 0 & 0.000 & 0.000 & 0 & 1.108868ms & 1.109 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 871.477µs & 0.872 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4073.000 & 0 & 0.000 & 0.000 & 0 & 13027.000 & 0 & 0.000 & 0.000 & 0 & 1.748646ms & 1.749 & 0 \\
