
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 940.349µs & 0.940 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 884.903µs & 0.885 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4368.000 & 0 & 0.000 & 0.000 & 0 & 5051.000 & 0 & 0.000 & 0.000 & 0 & 1.299665ms & 1.300 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3957.000 & 0 & 0.000 & 0.000 & 0 & 2403.000 & 0 & 0.000 & 0.000 & 0 & 1.151655ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 837.000 & 0 & 0.000 & 0.000 & 0 & 1023.000 & 0 & 0.000 & 0.000 & 0 & 1.109417ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5095.000 & 0 & 0.000 & 0.000 & 0 & 605.000 & 0 & 0.000 & 0.000 & 0 & 1.05858ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 1444.000 & 0 & 0.000 & 0.000 & 0 & 1.166856ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4489.000 & 0 & 0.000 & 0.000 & 0 & 2891.000 & 0 & 0.000 & 0.000 & 0 & 1.157526ms & 1.158 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 786.000 & 0 & 0.000 & 0.000 & 0 & 1.076069ms & 1.076 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6108.000 & 0 & 0.000 & 0.000 & 0 & 5171.000 & 0 & 0.000 & 0.000 & 0 & 1.332827ms & 1.333 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5156.000 & 0 & 0.000 & 0.000 & 0 & 1564.000 & 0 & 0.000 & 0.000 & 0 & 1.10883ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4972.000 & 0 & 0.000 & 0.000 & 0 & 2828.000 & 0 & 0.000 & 0.000 & 0 & 1.176386ms & 1.176 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 3907.000 & 0 & 0.000 & 0.000 & 0 & 1.225322ms & 1.225 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 3244.000 & 0 & 0.000 & 0.000 & 0 & 1.327199ms & 1.327 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5211.000 & 0 & 0.000 & 0.000 & 0 & 7628.000 & 0 & 0.000 & 0.000 & 0 & 1.814993ms & 1.815 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2154.000 & 0 & 0.000 & 0.000 & 0 & 1506.000 & 0 & 0.000 & 0.000 & 0 & 1.123828ms & 1.124 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 864.082µs & 0.864 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3950.000 & 0 & 0.000 & 0.000 & 0 & 3130.000 & 0 & 0.000 & 0.000 & 0 & 1.316643ms & 1.317 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2696.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.055039ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3172.000 & 0 & 0.000 & 0.000 & 0 & 608.000 & 0 & 0.000 & 0.000 & 0 & 1.213021ms & 1.213 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 480.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.03821ms & 1.038 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.058108ms & 1.058 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3115.000 & 0 & 0.000 & 0.000 & 0 & 425.000 & 0 & 0.000 & 0.000 & 0 & 1.142037ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9707.000 & 0 & 0.000 & 0.000 & 0 & 6673.000 & 0 & 0.000 & 0.000 & 0 & 1.399906ms & 1.400 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1557.000 & 0 & 0.000 & 0.000 & 0 & 2403.000 & 0 & 0.000 & 0.000 & 0 & 1.167119ms & 1.167 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.176704ms & 1.177 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3530.000 & 0 & 0.000 & 0.000 & 0 & 4570.000 & 0 & 0.000 & 0.000 & 0 & 1.297121ms & 1.297 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4494.000 & 0 & 0.000 & 0.000 & 0 & 2046.000 & 0 & 0.000 & 0.000 & 0 & 1.29713ms & 1.297 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 835.339µs & 0.835 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 1740.000 & 0 & 0.000 & 0.000 & 0 & 1.22589ms & 1.226 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4910.000 & 0 & 0.000 & 0.000 & 0 & 8890.000 & 0 & 0.000 & 0.000 & 0 & 1.654358ms & 1.654 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2758.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.210086ms & 1.210 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3710.000 & 0 & 0.000 & 0.000 & 0 & 6430.000 & 0 & 0.000 & 0.000 & 0 & 1.307607ms & 1.308 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4972.000 & 0 & 0.000 & 0.000 & 0 & 5768.000 & 0 & 0.000 & 0.000 & 0 & 1.5056ms & 1.506 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5392.000 & 0 & 0.000 & 0.000 & 0 & 3968.000 & 0 & 0.000 & 0.000 & 0 & 1.350516ms & 1.351 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.060787ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6344.000 & 0 & 0.000 & 0.000 & 0 & 7155.000 & 0 & 0.000 & 0.000 & 0 & 1.370246ms & 1.370 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4195.000 & 0 & 0.000 & 0.000 & 0 & 2285.000 & 0 & 0.000 & 0.000 & 0 & 1.167562ms & 1.168 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2394.000 & 0 & 0.000 & 0.000 & 0 & 2586.000 & 0 & 0.000 & 0.000 & 0 & 1.214331ms & 1.214 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4073.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.233466ms & 1.234 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 955.22µs & 0.955 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9704.000 & 0 & 0.000 & 0.000 & 0 & 8056.000 & 0 & 0.000 & 0.000 & 0 & 1.816224ms & 1.816 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 3364.000 & 0 & 0.000 & 0.000 & 0 & 1.264652ms & 1.265 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4435.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.29146ms & 1.292 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.021646ms & 1.022 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1795.000 & 0 & 0.000 & 0.000 & 0 & 724.000 & 0 & 0.000 & 0.000 & 0 & 1.215516ms & 1.216 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2455.000 & 0 & 0.000 & 0.000 & 0 & 966.000 & 0 & 0.000 & 0.000 & 0 & 1.214729ms & 1.215 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5027.000 & 0 & 0.000 & 0.000 & 0 & 4093.000 & 0 & 0.000 & 0.000 & 0 & 1.450846ms & 1.451 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3534.000 & 0 & 0.000 & 0.000 & 0 & 906.000 & 0 & 0.000 & 0.000 & 0 & 1.193089ms & 1.193 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3175.000 & 0 & 0.000 & 0.000 & 0 & 21965.000 & 0 & 0.000 & 0.000 & 0 & 2.780998ms & 2.781 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 478.000 & 0 & 0.000 & 0.000 & 0 & 1261.000 & 0 & 0.000 & 0.000 & 0 & 1.082367ms & 1.082 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1735.000 & 0 & 0.000 & 0.000 & 0 & 2285.000 & 0 & 0.000 & 0.000 & 0 & 1.242006ms & 1.242 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.142628ms & 1.143 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4198.000 & 0 & 0.000 & 0.000 & 0 & 302.000 & 0 & 0.000 & 0.000 & 0 & 1.088962ms & 1.089 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3533.000 & 0 & 0.000 & 0.000 & 0 & 2947.000 & 0 & 0.000 & 0.000 & 0 & 1.26947ms & 1.270 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2334.000 & 0 & 0.000 & 0.000 & 0 & 1206.000 & 0 & 0.000 & 0.000 & 0 & 1.171336ms & 1.171 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7731.000 & 0 & 0.000 & 0.000 & 0 & 22270.000 & 0 & 0.000 & 0.000 & 0 & 2.746573ms & 2.747 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3715.000 & 0 & 0.000 & 0.000 & 0 & 3365.000 & 0 & 0.000 & 0.000 & 0 & 1.241738ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1734.000 & 0 & 0.000 & 0.000 & 0 & 1206.000 & 0 & 0.000 & 0.000 & 0 & 1.197345ms & 1.197 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2333.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.283763ms & 1.284 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4797.000 & 0 & 0.000 & 0.000 & 0 & 1444.000 & 0 & 0.000 & 0.000 & 0 & 1.222246ms & 1.222 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 859.55µs & 0.860 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3832.000 & 0 & 0.000 & 0.000 & 0 & 1568.000 & 0 & 0.000 & 0.000 & 0 & 1.160933ms & 1.161 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5514.000 & 0 & 0.000 & 0.000 & 0 & 2945.000 & 0 & 0.000 & 0.000 & 0 & 1.174602ms & 1.175 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2633.000 & 0 & 0.000 & 0.000 & 0 & 2106.000 & 0 & 0.000 & 0.000 & 0 & 1.296356ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3230.000 & 0 & 0.000 & 0.000 & 0 & 19450.000 & 0 & 0.000 & 0.000 & 0 & 2.677751ms & 2.678 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5632.000 & 0 & 0.000 & 0.000 & 0 & 13028.000 & 0 & 0.000 & 0.000 & 0 & 1.806589ms & 1.807 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3357.000 & 0 & 0.000 & 0.000 & 0 & 2343.000 & 0 & 0.000 & 0.000 & 0 & 1.158977ms & 1.159 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 945.52µs & 0.946 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2936.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.069678ms & 1.070 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 4690.000 & 0 & 0.000 & 0.000 & 0 & 1.388369ms & 1.388 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6527.000 & 0 & 0.000 & 0.000 & 0 & 6252.000 & 0 & 0.000 & 0.000 & 0 & 1.406163ms & 1.406 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 865.713µs & 0.866 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 891.073µs & 0.891 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 3488.000 & 0 & 0.000 & 0.000 & 0 & 1.233623ms & 1.234 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5088.000 & 0 & 0.000 & 0.000 & 0 & 22993.000 & 0 & 0.000 & 0.000 & 0 & 2.736517ms & 2.737 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4431.000 & 0 & 0.000 & 0.000 & 0 & 2349.000 & 0 & 0.000 & 0.000 & 0 & 1.287276ms & 1.287 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2934.000 & 0 & 0.000 & 0.000 & 0 & 2647.000 & 0 & 0.000 & 0.000 & 0 & 1.262116ms & 1.262 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 182.000 & 0 & 0.000 & 0.000 & 0 & 1.218047ms & 1.218 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3353.000 & 0 & 0.000 & 0.000 & 0 & 967.000 & 0 & 0.000 & 0.000 & 0 & 1.157222ms & 1.157 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 999.527µs & 1.000 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 896.433µs & 0.896 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1857.000 & 0 & 0.000 & 0.000 & 0 & 1323.000 & 0 & 0.000 & 0.000 & 0 & 1.147895ms & 1.148 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 3667.000 & 0 & 0.000 & 0.000 & 0 & 1.38441ms & 1.384 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 957.000 & 0 & 0.000 & 0.000 & 0 & 1502.000 & 0 & 0.000 & 0.000 & 0 & 1.193967ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3537.000 & 0 & 0.000 & 0.000 & 0 & 4144.000 & 0 & 0.000 & 0.000 & 0 & 1.327926ms & 1.328 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5394.000 & 0 & 0.000 & 0.000 & 0 & 5227.000 & 0 & 0.000 & 0.000 & 0 & 1.45421ms & 1.454 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2638.000 & 0 & 0.000 & 0.000 & 0 & 722.000 & 0 & 0.000 & 0.000 & 0 & 1.199765ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7432.000 & 0 & 0.000 & 0.000 & 0 & 5348.000 & 0 & 0.000 & 0.000 & 0 & 1.392583ms & 1.393 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2095.000 & 0 & 0.000 & 0.000 & 0 & 2465.000 & 0 & 0.000 & 0.000 & 0 & 1.294203ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5329.000 & 0 & 0.000 & 0.000 & 0 & 7391.000 & 0 & 0.000 & 0.000 & 0 & 1.725714ms & 1.726 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5032.000 & 0 & 0.000 & 0.000 & 0 & 2528.000 & 0 & 0.000 & 0.000 & 0 & 1.27458ms & 1.275 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.06902ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3357.000 & 0 & 0.000 & 0.000 & 0 & 2642.000 & 0 & 0.000 & 0.000 & 0 & 1.242299ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2040.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.028005ms & 1.028 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8804.000 & 0 & 0.000 & 0.000 & 0 & 28096.000 & 0 & 0.000 & 0.000 & 0 & 2.985099ms & 2.985 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6831.000 & 0 & 0.000 & 0.000 & 0 & 1990.000 & 0 & 0.000 & 0.000 & 0 & 1.021365ms & 1.021 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2576.000 & 0 & 0.000 & 0.000 & 0 & 1384.000 & 0 & 0.000 & 0.000 & 0 & 1.154115ms & 1.154 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.120766ms & 1.121 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 1.264385ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6410.000 & 0 & 0.000 & 0.000 & 0 & 12430.000 & 0 & 0.000 & 0.000 & 0 & 1.818923ms & 1.819 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5395.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 1.273494ms & 1.274 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3954.000 & 0 & 0.000 & 0.000 & 0 & 2105.000 & 0 & 0.000 & 0.000 & 0 & 1.168998ms & 1.169 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5330.000 & 0 & 0.000 & 0.000 & 0 & 2890.000 & 0 & 0.000 & 0.000 & 0 & 1.269651ms & 1.270 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2876.000 & 0 & 0.000 & 0.000 & 0 & 664.000 & 0 & 0.000 & 0.000 & 0 & 1.01089ms & 1.011 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5032.000 & 0 & 0.000 & 0.000 & 0 & 2529.000 & 0 & 0.000 & 0.000 & 0 & 1.272299ms & 1.272 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3352.000 & 0 & 0.000 & 0.000 & 0 & 2948.000 & 0 & 0.000 & 0.000 & 0 & 1.203651ms & 1.204 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 900.326µs & 0.900 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3411.000 & 0 & 0.000 & 0.000 & 0 & 5708.000 & 0 & 0.000 & 0.000 & 0 & 1.341576ms & 1.342 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5032.000 & 0 & 0.000 & 0.000 & 0 & 3248.000 & 0 & 0.000 & 0.000 & 0 & 1.23247ms & 1.233 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 899.000 & 0 & 0.000 & 0.000 & 0 & 1.000 & 0 & 0.000 & 0.000 & 0 & 1.013831ms & 1.014 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5091.000 & 0 & 0.000 & 0.000 & 0 & 10569.000 & 0 & 0.000 & 0.000 & 0 & 1.815361ms & 1.815 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5273.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.232344ms & 1.232 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.069166ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5090.000 & 0 & 0.000 & 0.000 & 0 & 3609.000 & 0 & 0.000 & 0.000 & 0 & 1.294233ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 838.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 1.018416ms & 1.018 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1376.000 & 0 & 0.000 & 0.000 & 0 & 1984.000 & 0 & 0.000 & 0.000 & 0 & 1.242905ms & 1.243 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 6308.000 & 0 & 0.000 & 0.000 & 0 & 1.424546ms & 1.425 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6053.000 & 0 & 0.000 & 0.000 & 0 & 7987.000 & 0 & 0.000 & 0.000 & 0 & 1.710261ms & 1.710 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3710.000 & 0 & 0.000 & 0.000 & 0 & 5890.000 & 0 & 0.000 & 0.000 & 0 & 1.315564ms & 1.316 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3949.000 & 0 & 0.000 & 0.000 & 0 & 4451.000 & 0 & 0.000 & 0.000 & 0 & 1.351186ms & 1.351 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1077.000 & 0 & 0.000 & 0.000 & 0 & 543.000 & 0 & 0.000 & 0.000 & 0 & 1.188004ms & 1.188 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 849.307µs & 0.849 & 0 \\
