
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3476.000 & 0 & 0.000 & 0.000 & 0 & 1385.000 & 0 & 0.000 & 0.000 & 0 & 1.079155ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2336.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.038435ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4667.000 & 0 & 0.000 & 0.000 & 0 & 10333.000 & 0 & 0.000 & 0.000 & 0 & 1.83338ms & 1.833 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4434.000 & 0 & 0.000 & 0.000 & 0 & 1566.000 & 0 & 0.000 & 0.000 & 0 & 1.099398ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 763.719µs & 0.764 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 2764.000 & 0 & 0.000 & 0.000 & 0 & 1.146678ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.056321ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4847.000 & 0 & 0.000 & 0.000 & 0 & 4633.000 & 0 & 0.000 & 0.000 & 0 & 1.219931ms & 1.220 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 788.489µs & 0.789 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2572.000 & 0 & 0.000 & 0.000 & 0 & 728.000 & 0 & 0.000 & 0.000 & 0 & 1.026102ms & 1.026 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2805.000 & 0 & 0.000 & 0.000 & 0 & 375.000 & 0 & 0.000 & 0.000 & 0 & 952.276µs & 0.952 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 665.000 & 0 & 0.000 & 0.000 & 0 & 1.01544ms & 1.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5511.000 & 0 & 0.000 & 0.000 & 0 & 6670.000 & 0 & 0.000 & 0.000 & 0 & 1.359814ms & 1.360 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4731.000 & 0 & 0.000 & 0.000 & 0 & 22209.000 & 0 & 0.000 & 0.000 & 0 & 2.555935ms & 2.556 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3890.000 & 0 & 0.000 & 0.000 & 0 & 6069.000 & 0 & 0.000 & 0.000 & 0 & 1.346558ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5091.000 & 0 & 0.000 & 0.000 & 0 & 7389.000 & 0 & 0.000 & 0.000 & 0 & 1.676249ms & 1.676 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 4690.000 & 0 & 0.000 & 0.000 & 0 & 1.278018ms & 1.278 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 4690.000 & 0 & 0.000 & 0.000 & 0 & 1.316818ms & 1.317 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3769.000 & 0 & 0.000 & 0.000 & 0 & 4271.000 & 0 & 0.000 & 0.000 & 0 & 1.26456ms & 1.265 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5574.000 & 0 & 0.000 & 0.000 & 0 & 4205.000 & 0 & 0.000 & 0.000 & 0 & 1.363638ms & 1.364 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6593.000 & 0 & 0.000 & 0.000 & 0 & 3667.000 & 0 & 0.000 & 0.000 & 0 & 1.19188ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6232.000 & 0 & 0.000 & 0.000 & 0 & 3128.000 & 0 & 0.000 & 0.000 & 0 & 1.068009ms & 1.068 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4728.000 & 0 & 0.000 & 0.000 & 0 & 13031.000 & 0 & 0.000 & 0.000 & 0 & 1.768837ms & 1.769 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 4085.000 & 0 & 0.000 & 0.000 & 0 & 1.256377ms & 1.256 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3173.000 & 0 & 0.000 & 0.000 & 0 & 787.000 & 0 & 0.000 & 0.000 & 0 & 1.146868ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3954.000 & 0 & 0.000 & 0.000 & 0 & 2405.000 & 0 & 0.000 & 0.000 & 0 & 1.179167ms & 1.179 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3293.000 & 0 & 0.000 & 0.000 & 0 & 2347.000 & 0 & 0.000 & 0.000 & 0 & 1.155843ms & 1.156 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4133.000 & 0 & 0.000 & 0.000 & 0 & 907.000 & 0 & 0.000 & 0.000 & 0 & 1.028698ms & 1.029 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3114.000 & 0 & 0.000 & 0.000 & 0 & 1626.000 & 0 & 0.000 & 0.000 & 0 & 1.073075ms & 1.073 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3169.000 & 0 & 0.000 & 0.000 & 0 & 28811.000 & 0 & 0.000 & 0.000 & 0 & 4.31251ms & 4.313 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 830.196µs & 0.830 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 5287.000 & 0 & 0.000 & 0.000 & 0 & 1.273996ms & 1.274 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2993.000 & 0 & 0.000 & 0.000 & 0 & 787.000 & 0 & 0.000 & 0.000 & 0 & 1.103ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5332.000 & 0 & 0.000 & 0.000 & 0 & 10328.000 & 0 & 0.000 & 0.000 & 0 & 1.828867ms & 1.829 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5808.000 & 0 & 0.000 & 0.000 & 0 & 6672.000 & 0 & 0.000 & 0.000 & 0 & 1.420992ms & 1.421 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2275.000 & 0 & 0.000 & 0.000 & 0 & 2706.000 & 0 & 0.000 & 0.000 & 0 & 1.037505ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2636.000 & 0 & 0.000 & 0.000 & 0 & 904.000 & 0 & 0.000 & 0.000 & 0 & 1.103988ms & 1.104 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.04093ms & 1.041 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 999.322µs & 0.999 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2034.000 & 0 & 0.000 & 0.000 & 0 & 1026.000 & 0 & 0.000 & 0.000 & 0 & 1.083787ms & 1.084 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4432.000 & 0 & 0.000 & 0.000 & 0 & 3548.000 & 0 & 0.000 & 0.000 & 0 & 1.118097ms & 1.118 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6296.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.052198ms & 1.052 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 947.835µs & 0.948 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6467.000 & 0 & 0.000 & 0.000 & 0 & 7332.000 & 0 & 0.000 & 0.000 & 0 & 1.908266ms & 1.908 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2456.000 & 0 & 0.000 & 0.000 & 0 & 724.000 & 0 & 0.000 & 0.000 & 0 & 1.097777ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5213.000 & 0 & 0.000 & 0.000 & 0 & 5407.000 & 0 & 0.000 & 0.000 & 0 & 1.32638ms & 1.326 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 817.634µs & 0.818 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6825.000 & 0 & 0.000 & 0.000 & 0 & 6915.000 & 0 & 0.000 & 0.000 & 0 & 1.337998ms & 1.338 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4132.000 & 0 & 0.000 & 0.000 & 0 & 2168.000 & 0 & 0.000 & 0.000 & 0 & 1.196401ms & 1.196 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4315.000 & 0 & 0.000 & 0.000 & 0 & 4806.000 & 0 & 0.000 & 0.000 & 0 & 1.439245ms & 1.439 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2816.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.043587ms & 1.044 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 763.64µs & 0.764 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4077.000 & 0 & 0.000 & 0.000 & 0 & 1024.000 & 0 & 0.000 & 0.000 & 0 & 1.056775ms & 1.057 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 997.723µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3713.000 & 0 & 0.000 & 0.000 & 0 & 3127.000 & 0 & 0.000 & 0.000 & 0 & 1.200567ms & 1.201 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5930.000 & 0 & 0.000 & 0.000 & 0 & 13870.000 & 0 & 0.000 & 0.000 & 0 & 1.729092ms & 1.729 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 829.137µs & 0.829 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5805.000 & 0 & 0.000 & 0.000 & 0 & 22636.000 & 0 & 0.000 & 0.000 & 0 & 2.692659ms & 2.693 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5747.000 & 0 & 0.000 & 0.000 & 0 & 2412.000 & 0 & 0.000 & 0.000 & 0 & 1.233099ms & 1.233 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.026394ms & 1.026 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2816.000 & 0 & 0.000 & 0.000 & 0 & 2765.000 & 0 & 0.000 & 0.000 & 0 & 1.109131ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4551.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.151567ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3894.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.073506ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4016.000 & 0 & 0.000 & 0.000 & 0 & 1564.000 & 0 & 0.000 & 0.000 & 0 & 1.07889ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5029.000 & 0 & 0.000 & 0.000 & 0 & 21731.000 & 0 & 0.000 & 0.000 & 0 & 2.783687ms & 2.784 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6834.000 & 0 & 0.000 & 0.000 & 0 & 3547.000 & 0 & 0.000 & 0.000 & 0 & 1.159272ms & 1.159 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3054.000 & 0 & 0.000 & 0.000 & 0 & 1625.000 & 0 & 0.000 & 0.000 & 0 & 1.131722ms & 1.132 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5989.000 & 0 & 0.000 & 0.000 & 0 & 3250.000 & 0 & 0.000 & 0.000 & 0 & 1.113185ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 3008.000 & 0 & 0.000 & 0.000 & 0 & 1.163515ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 2404.000 & 0 & 0.000 & 0.000 & 0 & 1.111778ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3171.000 & 0 & 0.000 & 0.000 & 0 & 3548.000 & 0 & 0.000 & 0.000 & 0 & 1.209317ms & 1.209 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5092.000 & 0 & 0.000 & 0.000 & 0 & 4208.000 & 0 & 0.000 & 0.000 & 0 & 1.284445ms & 1.284 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7486.000 & 0 & 0.000 & 0.000 & 0 & 7034.000 & 0 & 0.000 & 0.000 & 0 & 1.415376ms & 1.415 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5448.000 & 0 & 0.000 & 0.000 & 0 & 12912.000 & 0 & 0.000 & 0.000 & 0 & 1.825431ms & 1.825 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 1444.000 & 0 & 0.000 & 0.000 & 0 & 1.05632ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6590.000 & 0 & 0.000 & 0.000 & 0 & 3070.000 & 0 & 0.000 & 0.000 & 0 & 1.083326ms & 1.083 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 988.978µs & 0.989 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3596.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.044883ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3653.000 & 0 & 0.000 & 0.000 & 0 & 3727.000 & 0 & 0.000 & 0.000 & 0 & 1.268384ms & 1.268 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4013.000 & 0 & 0.000 & 0.000 & 0 & 3487.000 & 0 & 0.000 & 0.000 & 0 & 1.018544ms & 1.019 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3834.000 & 0 & 0.000 & 0.000 & 0 & 15726.000 & 0 & 0.000 & 0.000 & 0 & 2.495208ms & 2.495 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2639.000 & 0 & 0.000 & 0.000 & 0 & 1202.000 & 0 & 0.000 & 0.000 & 0 & 957.138µs & 0.957 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5268.000 & 0 & 0.000 & 0.000 & 0 & 13092.000 & 0 & 0.000 & 0.000 & 0 & 1.897576ms & 1.898 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6229.000 & 0 & 0.000 & 0.000 & 0 & 7151.000 & 0 & 0.000 & 0.000 & 0 & 1.430119ms & 1.430 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4904.000 & 0 & 0.000 & 0.000 & 0 & 2237.000 & 0 & 0.000 & 0.000 & 0 & 1.115104ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 779.000 & 0 & 0.000 & 0.000 & 0 & 2161.000 & 0 & 0.000 & 0.000 & 0 & 1.199694ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4014.000 & 0 & 0.000 & 0.000 & 0 & 1265.000 & 0 & 0.000 & 0.000 & 0 & 1.087687ms & 1.088 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 961.048µs & 0.961 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2335.000 & 0 & 0.000 & 0.000 & 0 & 16745.000 & 0 & 0.000 & 0.000 & 0 & 2.386388ms & 2.386 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 10124.000 & 0 & 0.000 & 0.000 & 0 & 8116.000 & 0 & 0.000 & 0.000 & 0 & 1.773404ms & 1.773 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 22086.000 & 0 & 0.000 & 0.000 & 0 & 2.72318ms & 2.723 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3952.000 & 0 & 0.000 & 0.000 & 0 & 4868.000 & 0 & 0.000 & 0.000 & 0 & 1.338572ms & 1.339 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4011.000 & 0 & 0.000 & 0.000 & 0 & 22449.000 & 0 & 0.000 & 0.000 & 0 & 2.829335ms & 2.829 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1860.000 & 0 & 0.000 & 0.000 & 0 & 661.000 & 0 & 0.000 & 0.000 & 0 & 1.097775ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2035.000 & 0 & 0.000 & 0.000 & 0 & 3665.000 & 0 & 0.000 & 0.000 & 0 & 1.350846ms & 1.351 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6043.000 & 0 & 0.000 & 0.000 & 0 & 3977.000 & 0 & 0.000 & 0.000 & 0 & 1.331186ms & 1.331 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2990.000 & 0 & 0.000 & 0.000 & 0 & 4210.000 & 0 & 0.000 & 0.000 & 0 & 1.364756ms & 1.365 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1916.000 & 0 & 0.000 & 0.000 & 0 & 3604.000 & 0 & 0.000 & 0.000 & 0 & 1.265072ms & 1.265 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3355.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 1.22685ms & 1.227 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 797.523µs & 0.798 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.078885ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2692.000 & 0 & 0.000 & 0.000 & 0 & 3908.000 & 0 & 0.000 & 0.000 & 0 & 1.356358ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4496.000 & 0 & 0.000 & 0.000 & 0 & 2103.000 & 0 & 0.000 & 0.000 & 0 & 1.134205ms & 1.134 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5091.000 & 0 & 0.000 & 0.000 & 0 & 8109.000 & 0 & 0.000 & 0.000 & 0 & 2.004224ms & 2.004 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 892.892µs & 0.893 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2398.000 & 0 & 0.000 & 0.000 & 0 & 902.000 & 0 & 0.000 & 0.000 & 0 & 1.130355ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2278.000 & 0 & 0.000 & 0.000 & 0 & 1742.000 & 0 & 0.000 & 0.000 & 0 & 1.211758ms & 1.212 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.112941ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1078.000 & 0 & 0.000 & 0.000 & 0 & 4381.000 & 0 & 0.000 & 0.000 & 0 & 1.320425ms & 1.320 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4670.000 & 0 & 0.000 & 0.000 & 0 & 5111.000 & 0 & 0.000 & 0.000 & 0 & 1.261967ms & 1.262 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3950.000 & 0 & 0.000 & 0.000 & 0 & 1930.000 & 0 & 0.000 & 0.000 & 0 & 1.11146ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4975.000 & 0 & 0.000 & 0.000 & 0 & 1385.000 & 0 & 0.000 & 0.000 & 0 & 1.120892ms & 1.121 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6649.000 & 0 & 0.000 & 0.000 & 0 & 4450.000 & 0 & 0.000 & 0.000 & 0 & 1.287366ms & 1.287 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.007785ms & 1.008 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6770.000 & 0 & 0.000 & 0.000 & 0 & 4630.000 & 0 & 0.000 & 0.000 & 0 & 1.329617ms & 1.330 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2159.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 1.045767ms & 1.046 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4794.000 & 0 & 0.000 & 0.000 & 0 & 6186.000 & 0 & 0.000 & 0.000 & 0 & 1.410288ms & 1.410 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 769.933µs & 0.770 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6102.000 & 0 & 0.000 & 0.000 & 0 & 5778.000 & 0 & 0.000 & 0.000 & 0 & 1.40669ms & 1.407 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 2588.000 & 0 & 0.000 & 0.000 & 0 & 1.10568ms & 1.106 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3598.000 & 0 & 0.000 & 0.000 & 0 & 602.000 & 0 & 0.000 & 0.000 & 0 & 1.095194ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 723.000 & 0 & 0.000 & 0.000 & 0 & 1.029406ms & 1.029 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 811.087µs & 0.811 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3117.000 & 0 & 0.000 & 0.000 & 0 & 603.000 & 0 & 0.000 & 0.000 & 0 & 1.068745ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5095.000 & 0 & 0.000 & 0.000 & 0 & 2646.000 & 0 & 0.000 & 0.000 & 0 & 1.056906ms & 1.057 & 0 \\
